Description,Average,Men,Women
United Kingdom ,33402,39795,26878
Great Britain,33454,40044,26712
England and Wales,33637,40289,26739
England,33892,40620,26878
North East ,28934,34204,23991
Darlington UA,30318,33408,26792
Hartlepool UA,25602,30358,22278
Middlesbrough UA,25967,29302,x
Redcar and Cleveland UA,26201,32291,19750
Stockton-on-Tees UA,28725,34775,22812
County Durham UA,29572,34804,24597
Northumberland UA,29867,36543,24216
Tyne and Wear Met County,29105,34321,24291
Gateshead,28530,32956,24102
Newcastle upon Tyne,33037,38070,27345
North Tyneside,30517,37199,25545
South Tyneside,28013,33969,22824
Sunderland,25661,29932,21840
North West ,30248,35749,24775
Blackburn with Darwen UA,24844,28657,20613
Blackpool UA,23410,25838,21764
Halton UA,30873,35099,26580
Warrington UA,32912,38259,27094
Cheshire East UA,35735,42599,29107
Cheshire West and Chester ,33538,39636,27184
Cumbria,29693,35353,23324
Allerdale,31856,38347,23571
Barrow-in-Furness,30999,36196,23040
Carlisle,25514,x,20582
Copeland,32571,36613,28045
Eden,27943,37162,19702
South Lakeland,29481,32858,x
Greater Manchester Met County,29983,35554,24559
Bolton,29955,34950,24718
  Bury,31244,34315,28113
  Manchester,28258,33383,23022
  Oldham,27176,31800,23147
  Rochdale,27871,32494,23531
  Salford,30154,33730,26715
  Stockport,33347,40718,26505
  Tameside,28795,34919,21856
  Trafford,35827,45464,26788
  Wigan,28537,34605,22995
Lancashire,29519,34698,24363
  Burnley,27945,30280,25111
  Chorley,30905,34572,27152
  Fylde,31064,37617,25175
  Hyndburn,30264,37123,21653
  Lancaster,28253,33807,22321
  Pendle,25481,28116,23105
  Preston,26130,30492,21734
  Ribble Valley,34439,38449,29594
  Rossendale,28045,33472,24187
  South Ribble,29305,35392,24831
  West Lancashire,33526,x,25043
  Wyre,30915,36576,24467
Merseyside Met County,29833,35327,24369
  Knowsley,28817,32216,25625
  Liverpool,29159,34521,24494
  St. Helens,31954,39421,23029
  Sefton,28417,34091,23558
  Wirral,31182,36119,25054
Yorkshire and The Humber ,30172,36379,23659
East Riding of Yorkshire UA,31118,38569,23877
Kingston upon Hull UA,24271,27972,20651
North East Lincolnshire UA,28683,36245,19823
North Lincolnshire UA,29829,34557,24677
York UA,32222,36265,27734
North Yorkshire,30846,37043,24223
  Craven,31720,x,21159
  Hambleton,30569,36414,23125
  Harrogate,33547,40416,26153
  Richmondshire,28590,35011,20432
  Ryedale,27499,31130,23523
  Scarborough,26385,31404,x
  Selby,32846,37476,28157
South Yorkshire Met County,29234,36096,22100
  Barnsley,27967,33837,22731
  Doncaster,30401,39594,19768
  Rotherham,27853,35244,21237
  Sheffield,29920,35507,23545
West Yorkshire Met County,31025,37210,24494
  Bradford,29812,36865,22910
  Calderdale,29763,34069,25499
  Kirklees,29308,34786,22899
  Leeds,34015,40679,26385
  Wakefield,28743,34288,23733
East Midlands ,30042,36046,23883
Derby UA,29456,33956,24919
Leicester UA,25906,30585,20731
North Northamptonshire UA,30994,36912,24528
Nottingham UA,24376,29035,20708
Rutland UA,36856,46615,23879
West Northamptonshire UA,34500,40735,27448
Derbyshire,29741,36638,22716
  Amber Valley,29444,36482,21655
  Bolsover,25947,32617,19651
  Chesterfield,28490,36363,20130
  Derbyshire Dales,27735,34649,20552
  Erewash,31794,36920,25652
  High Peak,30521,37376,23456
  North East Derbyshire,30033,37476,23371
  South Derbyshire,31510,38962,24945
Leicestershire,31833,37172,25655
  Blaby,33438,38910,26968
  Charnwood,29989,35772,23275
  Harborough,37702,45046,29088
  Hinckley and Bosworth,29830,33847,25090
  Melton,28043,35471,20861
  North West Leicestershire,33352,37456,28543
  Oadby and Wigston,27819,31278,23757
Lincolnshire,28980,35160,23112
  Boston,25400,29525,x
  East Lindsey,27584,33951,22216
  Lincoln,28480,32692,24882
  North Kesteven,29318,33998,25504
  South Holland,29194,35289,22884
  South Kesteven,31086,40772,21056
  West Lindsey,29966,36526,23465
Nottinghamshire,29716,35739,23940
  Ashfield,28767,x,21879
  Bassetlaw,27210,31595,22490
  Broxtowe,32863,39259,26076
  Gedling,28056,37334,20511
  Mansfield,26832,32632,21477
  Newark and Sherwood,28722,33349,24527
  Rushcliffe,35292,40831,30338
West Midlands ,30884,36648,24844
Herefordshire UA,27391,34234,21097
Stoke-on-Trent UA,26267,29951,22277
Telford and Wrekin UA,28687,34669,22713
Shropshire UA,31078,38023,23858
Staffordshire,30971,37130,24343
  Cannock Chase,26699,31012,21763
  East Staffordshire,30847,39444,23013
  Lichfield,36651,44700,29162
  Newcastle-under-Lyme,27028,31337,22060
  South Staffordshire,31128,39684,22730
  Stafford,34630,39847,27652
  Staffordshire Moorlands,30603,36278,24729
  Tamworth,28616,33944,22423
Warwickshire,34659,42529,27248
  North Warwickshire,33797,39853,29632
  Nuneaton and Bedworth,28759,35708,22273
  Rugby,34326,39785,29458
  Stratford-on-Avon,36940,45588,27903
  Warwick,38938,49018,28649
West Midlands Met County,30529,35601,24989
  Birmingham,29949,34721,24170
  Coventry,31736,39069,25166
  Dudley,29416,34627,23287
  Sandwell,27980,31280,25044
  Solihull,39183,46728,30800
  Walsall,26154,30499,21570
  Wolverhampton,32641,36276,28096
Worcestershire,31584,37235,25804
  Bromsgrove,35260,44133,26582
  Malvern Hills,32046,37561,26927
  Redditch,30488,x,25565
  Worcester,33375,40082,26026
  Wychavon,28816,32813,24845
  Wyre Forest,29622,33121,25307
East ,34888,42259,27027
Bedford UA,33852,41315,25654
Central Bedfordshire UA,36988,46474,28365
Luton UA,28032,35026,21226
Peterborough UA,29370,33537,24374
Southend-on-Sea UA,35412,42750,27878
Thurrock UA,34156,39228,29321
Cambridgeshire,35996,43156,28299
  Cambridge,39909,48304,32132
  East Cambridgeshire,36736,x,28926
  Fenland,29811,34976,24182
  Huntingdonshire,32399,38174,26340
  South Cambridgeshire,40105,48902,29601
Essex,36836,45298,28030
  Basildon,33398,41738,25157
  Braintree,34411,42484,25894
  Brentwood,56097,x,30149
  Castle Point,35537,43326,x
  Chelmsford,36828,42376,31540
  Colchester,36704,43408,x
  Epping Forest,40872,53894,29819
  Harlow,29180,31792,26649
  Maldon,x,42022,x
  Rochford,39835,47773,28470
  Tendring,31871,x,22198
  Uttlesford,x,51970,x
Hertfordshire,41054,50269,31599
  Broxbourne,39457,48161,31016
  Dacorum,34983,44473,27055
  East Hertfordshire,50553,65544,35392
  Hertsmere,32125,32988,31355
  North Hertfordshire,40413,46604,33187
  St Albans,56468,71031,35742
  Stevenage,31170,35704,27616
  Three Rivers,43085,49572,34093
  Watford,36794,43182,30323
  Welwyn Hatfield,33782,38628,29794
Norfolk,28797,34490,22074
  Breckland,26526,31920,19786
  Broadland,31596,38526,21338
  Great Yarmouth,27611,33384,20877
  King's Lynn and West Norfolk,28449,33911,22997
  North Norfolk,25505,30440,19645
  Norwich,29927,34877,24411
  South Norfolk,30801,36682,23866
Suffolk,30491,36813,23306
  Babergh,33212,36582,29015
  Ipswich,28637,35272,20245
  Mid Suffolk,31515,38306,24014
  East Suffolk,28665,35637,20782
  West Suffolk,32964,39554,26404
London ,44190,52676,35400
Inner London,50767,61768,39764
  Camden,48707,61063,33742
  City of London,x,x,x
  Hackney,45546,x,35734
  Hammersmith and Fulham,53092,64326,41694
  Haringey,40826,46793,34881
  Islington,x,x,45685
  Kensington and Chelsea,x,x,39828
  Lambeth,48060,57249,38971
  Lewisham,38066,41917,34883
  Newham,33173,35139,31308
  Southwark,45685,57826,34932
  Tower Hamlets,46716,51222,41565
  Wandsworth,65006,74351,54729
  Westminster,56763,60825,52426
Outer London,40041,47104,32561
  Barking and Dagenham,30006,34293,25943
  Barnet,39511,44802,34375
  Bexley,41164,49673,32603
  Brent,38719,45583,30078
  Bromley,48929,64817,36036
  Croydon,38172,42973,33288
  Ealing,41949,45518,38065
  Enfield,34060,38759,28941
  Greenwich,40999,47473,34545
  Harrow,37118,40405,33856
  Havering,36257,44600,26883
  Hillingdon,37670,43010,31063
  Hounslow,37964,45970,27791
  Kingston upon Thames,46327,59950,30044
  Merton,42922,49377,36910
  Redbridge,36735,40380,32914
  Richmond upon Thames,59511,x,38336
  Sutton,35104,40795,28831
  Waltham Forest,39534,46061,31946
South East ,36800,44325,28589
Bracknell Forest UA,37449,45529,29965
Brighton and Hove UA,32661,39923,25407
Buckinghamshire UA,46025,x,31461
Isle of Wight UA,26234,29371,23397
Medway UA,31964,39701,23123
Milton Keynes UA,36796,42702,30365
Portsmouth UA,30289,34158,26577
Reading UA,36019,39214,30662
Slough UA,35155,40114,29893
