Description,Average,Men,Women,code,avg2021
United Kingdom ,33402,39795,26878,K02000001,31437
Great Britain,33454,40044,26712,K03000001,31604
England and Wales,33637,40289,26739,K04000001,31770
England,33892,40620,26878,E92000001,32028
North East ,28934,34204,23991,E12000001,26938
Darlington UA,30318,33408,26792,E06000005,28341
Hartlepool UA,25602,30358,22278,E06000001,25368
Middlesbrough UA,25967,29302,x,E06000002,24238
Redcar and Cleveland UA,26201,32291,19750,E06000003,24042
Stockton-on-Tees UA,28725,34775,22812,E06000004,26586
County Durham UA,29572,34804,24597,E06000047,27846
Northumberland UA,29867,36543,24216,E06000057,26449
Tyne and Wear Met County,29105,34321,24291,E11000007,27334
Gateshead,28530,32956,24102,E08000037,27157
Newcastle upon Tyne,33037,38070,27345,E08000021,30374
North Tyneside,30517,37199,25545,E08000022,28540
South Tyneside,28013,33969,22824,E08000023,27219
Sunderland,25661,29932,21840,E08000024,23837
North West ,30248,35749,24775,E12000002,28509
Blackburn with Darwen UA,24844,28657,20613,E06000008,22902
Blackpool UA,23410,25838,21764,E06000009,22319
Halton UA,30873,35099,26580,E06000006,27796
Warrington UA,32912,38259,27094,E06000007,30617
Cheshire East UA,35735,42599,29107,E06000049,31797
Cheshire West and Chester ,33538,39636,27184,E06000050,31861
Cumbria,29693,35353,23324,E10000006,29419
Allerdale,31856,38347,23571,E07000026,33170
Barrow-in-Furness,30999,36196,23040,E07000027,31301
Carlisle,25514,x,20582,E07000028,24008
Copeland,32571,36613,28045,E07000029,35908
Eden,27943,37162,19702,E07000030,24580
South Lakeland,29481,32858,x,E07000031,27537
Greater Manchester Met County,29983,35554,24559,E11000001,28422
Bolton,29955,34950,24718,E08000001,26122
  Bury,31244,34315,28113,E08000002,29183
  Manchester,28258,33383,23022,E08000003,26580
  Oldham,27176,31800,23147,E08000004,27531
  Rochdale,27871,32494,23531,E08000005,26320
  Salford,30154,33730,26715,E08000006,26508
  Stockport,33347,40718,26505,E08000007,32017
  Tameside,28795,34919,21856,E08000008,25805
  Trafford,35827,45464,26788,E08000009,35187
  Wigan,28537,34605,22995,E08000010,28737
Lancashire,29519,34698,24363,E10000017,27538
  Burnley,27945,30280,25111,E07000117,26957
  Chorley,30905,34572,27152,E07000118,29453
  Fylde,31064,37617,25175,E07000119,31021
  Hyndburn,30264,37123,21653,E07000120,25955
  Lancaster,28253,33807,22321,E07000121,28195
  Pendle,25481,28116,23105,E07000122,22728
  Preston,26130,30492,21734,E07000123,25440
  Ribble Valley,34439,38449,29594,E07000124,31518
  Rossendale,28045,33472,24187,E07000125,27014
  South Ribble,29305,35392,24831,E07000126,26400
  West Lancashire,33526,x,25043,E07000127,27827
  Wyre,30915,36576,24467,E07000128,27976
Merseyside Met County,29833,35327,24369,E11000002,28008
  Knowsley,28817,32216,25625,E08000011,27333
  Liverpool,29159,34521,24494,E08000012,28209
  St. Helens,31954,39421,23029,E08000013,29521
  Sefton,28417,34091,23558,E08000014,26986
  Wirral,31182,36119,25054,E08000015,28089
Yorkshire and The Humber ,30172,36379,23659,E12000003,28001
East Riding of Yorkshire UA,31118,38569,23877,E06000011,28856
Kingston upon Hull UA,24271,27972,20651,E06000010,23323
North East Lincolnshire UA,28683,36245,19823,E06000012,27377
North Lincolnshire UA,29829,34557,24677,E06000013,28523
York UA,32222,36265,27734,E06000014,30779
North Yorkshire,30846,37043,24223,E10000023,29824
  Craven,31720,x,21159,E07000163,28699
  Hambleton,30569,36414,23125,E07000164,27713
  Harrogate,33547,40416,26153,E07000165,34653
  Richmondshire,28590,35011,20432,E07000166,26783
  Ryedale,27499,31130,23523,E07000167,24202
  Scarborough,26385,31404,x,E07000168,25115
  Selby,32846,37476,28157,E07000169,32624
South Yorkshire Met County,29234,36096,22100,E11000003,27331
  Barnsley,27967,33837,22731,E08000016,27392
  Doncaster,30401,39594,19768,E08000017,27739
  Rotherham,27853,35244,21237,E08000018,25087
  Sheffield,29920,35507,23545,E08000019,28231
West Yorkshire Met County,31025,37210,24494,E11000006,28025
  Bradford,29812,36865,22910,E08000032,27396
  Calderdale,29763,34069,25499,E08000033,27049
  Kirklees,29308,34786,22899,E08000034,26235
  Leeds,34015,40679,26385,E08000035,30123
  Wakefield,28743,34288,23733,E08000036,27471
East Midlands ,30042,36046,23883,E12000004,28553
Derby UA,29456,33956,24919,E06000015,29223
Leicester UA,25906,30585,20731,E06000016,24092
North Northamptonshire UA,30994,36912,24528,E06000061,30922
Nottingham UA,24376,29035,20708,E06000018,23438
Rutland UA,36856,46615,23879,E06000017,32212
West Northamptonshire UA,34500,40735,27448,E06000062,32299
Derbyshire,29741,36638,22716,E10000007,29286
  Amber Valley,29444,36482,21655,E07000032,29779
  Bolsover,25947,32617,19651,E07000033,27669
  Chesterfield,28490,36363,20130,E07000034,26303
  Derbyshire Dales,27735,34649,20552,E07000035,30151
  Erewash,31794,36920,25652,E07000036,29901
  High Peak,30521,37376,23456,E07000037,27501
  North East Derbyshire,30033,37476,23371,E07000038,29250
  South Derbyshire,31510,38962,24945,E07000039,32332
Leicestershire,31833,37172,25655,E10000018,28802
  Blaby,33438,38910,26968,E07000129,29405
  Charnwood,29989,35772,23275,E07000130,27362
  Harborough,37702,45046,29088,E07000131,33315
  Hinckley and Bosworth,29830,33847,25090,E07000132,28988
  Melton,28043,35471,20861,E07000133,22387
  North West Leicestershire,33352,37456,28543,E07000134,29079
  Oadby and Wigston,27819,31278,23757,E07000135,28064
Lincolnshire,28980,35160,23112,E10000019,27041
  Boston,25400,29525,x,E07000136,23861
  East Lindsey,27584,33951,22216,E07000137,22635
  Lincoln,28480,32692,24882,E07000138,24597
  North Kesteven,29318,33998,25504,E07000139,29316
  South Holland,29194,35289,22884,E07000140,29565
  South Kesteven,31086,40772,21056,E07000141,28610
  West Lindsey,29966,36526,23465,E07000142,29501
Nottinghamshire,29716,35739,23940,E10000024,28563
  Ashfield,28767,x,21879,E07000170,26526
  Bassetlaw,27210,31595,22490,E07000171,24919
  Broxtowe,32863,39259,26076,E07000172,32463
  Gedling,28056,37334,20511,E07000173,26687
  Mansfield,26832,32632,21477,E07000174,23930
  Newark and Sherwood,28722,33349,24527,E07000175,28851
  Rushcliffe,35292,40831,30338,E07000176,36049
West Midlands ,30884,36648,24844,E12000005,29592
Herefordshire UA,27391,34234,21097,E06000019,26043
Stoke-on-Trent UA,26267,29951,22277,E06000021,25493
Telford and Wrekin UA,28687,34669,22713,E06000020,25296
Shropshire UA,31078,38023,23858,E06000051,28096
Staffordshire,30971,37130,24343,E10000028,28694
  Cannock Chase,26699,31012,21763,E07000192,27072
  East Staffordshire,30847,39444,23013,E07000193,26823
  Lichfield,36651,44700,29162,E07000194,34298
  Newcastle-under-Lyme,27028,31337,22060,E07000195,26009
  South Staffordshire,31128,39684,22730,E07000196,29498
  Stafford,34630,39847,27652,E07000197,30195
  Staffordshire Moorlands,30603,36278,24729,E07000198,28728
  Tamworth,28616,33944,22423,E07000199,26638
Warwickshire,34659,42529,27248,E10000031,33167
  North Warwickshire,33797,39853,29632,E07000218,32344
  Nuneaton and Bedworth,28759,35708,22273,E07000219,27191
  Rugby,34326,39785,29458,E07000220,31562
  Stratford-on-Avon,36940,45588,27903,E07000221,35352
  Warwick,38938,49018,28649,E07000222,37946
West Midlands Met County,30529,35601,24989,E11000005,30298
  Birmingham,29949,34721,24170,E08000025,28086
  Coventry,31736,39069,25166,E08000026,29447
  Dudley,29416,34627,23287,E08000027,28323
  Sandwell,27980,31280,25044,E08000028,25171
  Solihull,39183,46728,30800,E08000029,x
  Walsall,26154,30499,21570,E08000030,26781
  Wolverhampton,32641,36276,28096,E08000031,27211
Worcestershire,31584,37235,25804,E10000034,29663
  Bromsgrove,35260,44133,26582,E07000234,34308
  Malvern Hills,32046,37561,26927,E07000235,30498
  Redditch,30488,x,25565,E07000236,28187
  Worcester,33375,40082,26026,E07000237,30152
  Wychavon,28816,32813,24845,E07000238,27633
  Wyre Forest,29622,33121,25307,E07000239,28134
East ,34888,42259,27027,E12000006,32499
Bedford UA,33852,41315,25654,E06000055,31502
Central Bedfordshire UA,36988,46474,28365,E06000056,33551
Luton UA,28032,35026,21226,E06000032,26593
Peterborough UA,29370,33537,24374,E06000031,28397
Southend-on-Sea UA,35412,42750,27878,E06000033,33844
Thurrock UA,34156,39228,29321,E06000034,33358
Cambridgeshire,35996,43156,28299,E10000003,34483
  Cambridge,39909,48304,32132,E07000008,38782
  East Cambridgeshire,36736,x,28926,E07000009,33599
